mse,dialte
0.013125560246407986,0.025353943929076195
0.00783180259168148,0.018059007823467255
0.011108404956758022,0.017470916733145714
0.009365428239107132,0.023124774917960167
0.005592433735728264,0.011309807188808918
0.004137623589485884,0.008337636478245258
0.004463682882487774,0.005604211241006851
0.0036206096410751343,0.00911589153110981
0.012582140043377876,0.02455752156674862
0.0075486572459340096,0.017692144960165024
0.010211451910436153,0.01712118834257126
0.009422508999705315,0.02163587510585785
0.005397748202085495,0.011943981051445007
0.004213984590023756,0.007828333415091038
0.004019603133201599,0.006038022227585316
0.003603873774409294,0.008510671555995941
0.014241094700992107,0.02562570571899414
0.0076298159547150135,0.01749526709318161
0.010844102129340172,0.017573118209838867
0.009650169871747494,0.021914303302764893
0.005309322848916054,0.011648427695035934
0.003974612802267075,0.007226639427244663
0.0037110992707312107,0.005704989656805992
0.0034883571788668633,0.00773244583979249
0.010117750614881516,0.021659161895513535
0.00849047489464283,0.017408400774002075
0.010873847641050816,0.017844634130597115
0.00919571053236723,0.021290618926286697
0.0053392499685287476,0.010558325797319412
0.004484465811401606,0.00802476704120636
0.004320461302995682,0.005698611494153738
0.003738221013918519,0.009119484573602676
0.014729857444763184,0.026245571672916412
0.007479727268218994,0.0177246555685997
0.010099547915160656,0.017149019986391068
0.00987844169139862,0.020156843587756157
0.005431896075606346,0.01374418567866087
0.00405125692486763,0.00716171320527792
0.0034826812334358692,0.005545464344322681
0.0034296163357794285,0.007587643340229988
0.009923765435814857,0.020001225173473358
0.008824992924928665,0.017116688191890717
0.01138359121978283,0.017677921801805496
0.009426554664969444,0.022385239601135254
0.005178783088922501,0.012746231630444527
0.004503167700022459,0.008121984079480171
0.0036143315955996513,0.005282855127006769
0.0036902916617691517,0.007232371252030134
0.010443296283483505,0.02244802936911583
0.008326303213834763,0.01760825887322426
0.0100919920951128,0.017010964453220367
0.009307106025516987,0.02182040363550186
0.005225515458732843,0.012883414514362812
0.004304952919483185,0.007681745570152998
0.0035610191989690065,0.005507024936378002
0.0035063419491052628,0.007703659124672413
0.012624496594071388,0.025227030739188194
0.00808494072407484,0.01778228022158146
0.010589047335088253,0.017031757161021233
0.009817245416343212,0.02027243748307228
0.005696280859410763,0.014535358175635338
0.004275613930076361,0.007863528095185757
0.003489936701953411,0.005758171901106834
0.0034619879443198442,0.0067938705906271935
0.013669551350176334,0.026144452393054962
0.008388826623558998,0.017383946105837822
0.011511730961501598,0.017674535512924194
0.00996107142418623,0.020969271659851074
0.005549359135329723,0.013593858107924461
0.00406057620421052,0.007441185414791107
0.0034017995931208134,0.00539513910189271
0.003393520601093769,0.006978484336286783
0.009921782650053501,0.021148160099983215
0.009769942611455917,0.01771811582148075
0.011332142166793346,0.018313996493816376
0.00933912768959999,0.02378019317984581
0.005179287400096655,0.012926043011248112
0.004502527881413698,0.007880485616624355
0.0034289618488401175,0.005376153625547886
0.003567495383322239,0.006849023513495922
0.010838382877409458,0.022870061919093132
0.008394247852265835,0.017495395615696907
0.010008568875491619,0.016837524250149727
0.009745266288518906,0.019903406500816345
0.00576958479359746,0.012231754139065742
0.004552178550511599,0.008411847054958344
0.0035067591816186905,0.0066505856812000275
0.0035170416813343763,0.009488025680184364
0.01190566923469305,0.024279993027448654
0.007964142598211765,0.01946425624191761
0.011712435632944107,0.017011115327477455
0.010592066682875156,0.02099975384771824
0.006239600013941526,0.014564437791705132
0.004519725684076548,0.009422603994607925
0.0033688244875520468,0.006955628748983145
0.003630154300481081,0.007309781387448311
0.01332937739789486,0.02618950977921486
0.007814085111021996,0.01867765560746193
0.011538850143551826,0.017647674307227135
0.010816153138875961,0.02157132886350155
0.006226272787898779,0.015338873490691185
0.004241319373250008,0.01026991568505764
0.0033667529933154583,0.006312767509371042
0.003734057769179344,0.007240768056362867
0.010878987610340118,0.02431364730000496
0.008374969474971294,0.019634410738945007
0.01284884288907051,0.01718897745013237
0.011490744538605213,0.020843084901571274
0.006840121001005173,0.015209621749818325
0.004746179562062025,0.009185799397528172
0.003351164748892188,0.008139817044138908
0.003567783161997795,0.009777136147022247
0.015537144616246223,0.026592854410409927
0.0074981641955673695,0.018972693011164665
0.010786530561745167,0.01895802654325962
0.010616805404424667,0.020127926021814346
0.0068060229532420635,0.014671463519334793
0.0044051227159798145,0.009004449471831322
0.00332635291852057,0.008047959767282009
0.0034551159478724003,0.009608713909983635
0.010192827321588993,0.021275343373417854
0.008068743161857128,0.01942788064479828
0.012068496085703373,0.018080834299325943
0.011355897411704063,0.020712871104478836
0.007268752437084913,0.015133126638829708
0.005300439428538084,0.0099710738286376
0.003436048049479723,0.008167028427124023
0.0035092744510620832,0.009518795646727085
0.014252658002078533,0.02540631592273712
0.007401846349239349,0.017529625445604324
0.010157537646591663,0.018272720277309418
0.00993598997592926,0.019742649048566818
0.006385191809386015,0.013070306740701199
0.004542341455817223,0.007372213993221521
0.0035962534602731466,0.0073517863638699055
0.0034418893046677113,0.010522063821554184
0.009794500656425953,0.02025163546204567
0.008011444471776485,0.018696792423725128
0.011520372703671455,0.01694784313440323
0.010407470166683197,0.021274782717227936
0.006990704219788313,0.018007615581154823
0.005332819651812315,0.011796290054917336
0.003352230414748192,0.006607080344110727
0.0035212095826864243,0.009634844958782196
0.014024432748556137,0.025379065424203873
0.007703580893576145,0.01793316751718521
0.010339748114347458,0.018836872652173042
0.009688441641628742,0.019737396389245987
0.007452743127942085,0.013587849214673042
0.005205982830375433,0.009182046167552471
0.0036788559518754482,0.01291964203119278
0.0034618983045220375,0.014941816218197346
0.01037877518683672,0.01992102526128292
0.007406326942145824,0.017835306003689766
0.010479255579411983,0.019080011174082756
0.010098012164235115,0.019899185746908188
0.008706456981599331,0.012557794339954853
0.007055823225528002,0.009791652671992779
0.004462216980755329,0.011248628608882427
0.003992494661360979,0.01535080373287201
0.014827162958681583,0.026350198313593864
0.007742594461888075,0.017989253625273705
0.009337838739156723,0.019336968660354614
0.009569387882947922,0.019730407744646072
0.007657446898519993,0.011740650981664658
0.005908745341002941,0.00828899722546339
0.004309307783842087,0.00957128033041954
0.003629493759945035,0.014996222220361233
0.010155944153666496,0.019298259168863297
0.007680737413465977,0.017949800938367844
0.01067742332816124,0.01780252531170845
0.009993910789489746,0.020494667813181877
0.009391648694872856,0.011489814147353172
0.00842759944498539,0.009013039991259575
0.005265426356345415,0.008194385096430779
0.005249959882348776,0.017255611717700958
0.01694061979651451,0.031521376222372055
0.007741378154605627,0.0195949487388134
0.009161465801298618,0.017430908977985382
0.009443448856472969,0.020051663741469383
0.006585403345525265,0.011447396129369736
0.004896868020296097,0.007443786598742008
0.0041056228801608086,0.006232937797904015
0.0048931860364973545,0.010550658218562603
0.010203897021710873,0.019837761297822
0.00896395742893219,0.017554499208927155
0.011599089950323105,0.017777051776647568
0.009938254952430725,0.020220378413796425
0.008985436521470547,0.013804560527205467
0.007574495859444141,0.01088566891849041
0.00456068804487586,0.011607399210333824
0.0043869903311133385,0.01560651883482933
0.016161590814590454,0.032254744321107864
0.007638869341462851,0.019287068396806717
0.009219641797244549,0.018119458109140396
0.009557593613862991,0.020389752462506294
0.0059751789085567,0.010290315374732018
0.005170029122382402,0.007427904289215803
0.004492389503866434,0.006442482583224773
0.00474980054423213,0.01157564390450716
0.0102281104773283,0.020120637491345406
0.00854466762393713,0.017804626375436783
0.011217583902180195,0.017341462895274162
0.009976591914892197,0.01993832364678383
0.008126737549901009,0.011722574941813946
0.007557791192084551,0.008977913297712803
0.005102646537125111,0.009635322727262974
0.0050101932138204575,0.015229171141982079
0.014155227690935135,0.028704766184091568
0.0074567957781255245,0.017890790477395058
0.009244242683053017,0.01832595095038414
0.009536553174257278,0.020216427743434906
0.006449294742196798,0.010647660121321678
0.006124352104961872,0.007976020686328411
0.00461585633456707,0.006812439765781164
0.004840455949306488,0.011551610194146633
0.010034357197582722,0.02024497650563717
0.009017798118293285,0.018463551998138428
0.01171225868165493,0.01864406280219555
0.010300161316990852,0.020120088011026382
0.00971069373190403,0.012510551139712334
0.009529376402497292,0.00993681326508522
0.005531664937734604,0.00797273125499487
0.0061501567251980305,0.017053604125976562
0.014348788186907768,0.03081515058875084
0.0074831219390034676,0.020003437995910645
0.009356869384646416,0.017572835087776184
0.009683270938694477,0.0198806244879961
0.006463717669248581,0.010928841307759285
0.005837870761752129,0.00833151675760746
0.004376471973955631,0.007119888439774513
0.006308490410447121,0.01323111355304718
0.01026426162570715,0.022014690563082695
0.010285927914083004,0.020009087398648262
0.011756126768887043,0.01788158528506756
0.010080339387059212,0.02064071223139763
0.008851277641952038,0.013848301954567432
0.00915882084518671,0.009064557030797005
0.005456216633319855,0.012551923282444477
0.007148232776671648,0.02277706190943718
0.013553651049733162,0.028892751783132553
0.011459344998002052,0.02363177388906479
0.010576682165265083,0.01877424120903015
0.00968229677528143,0.020480822771787643
0.007013274356722832,0.014696478843688965
0.007112956140190363,0.00866690743714571
0.004633991979062557,0.010303238406777382
0.00552890170365572,0.01705477014183998
0.010294011794030666,0.022764259949326515
0.009240781888365746,0.021806471049785614
0.00923706591129303,0.01731785386800766
0.009776243939995766,0.01993621699512005
0.006812650244683027,0.011058235540986061
0.006499705370515585,0.008731354959309101
0.004896472208201885,0.006672026589512825
0.0074978359043598175,0.01438893936574459
0.013825582340359688,0.027235381305217743
0.008690443821251392,0.021111411973834038
0.01134220790117979,0.018131965771317482
0.009973622858524323,0.020410720258951187
0.007040406111627817,0.010974839329719543
0.00731516070663929,0.008264855481684208
0.004841703921556473,0.006329883821308613
0.006961073260754347,0.01271547470241785
0.01065770536661148,0.02094491384923458
0.009452298283576965,0.019573725759983063
0.012150672264397144,0.02058822475373745
0.009856628254055977,0.020665716379880905
0.00978131778538227,0.01058095134794712
0.010851651430130005,0.008645569905638695
0.007940676063299179,0.006763589568436146
0.009699668735265732,0.013200861401855946
0.01477841567248106,0.027768051251769066
0.008706212043762207,0.019441111013293266
0.011380491778254509,0.01772899739444256
0.009944629855453968,0.020191064104437828
0.007638087030500174,0.013582058250904083
0.008182593621313572,0.008621828630566597
0.0051436093635857105,0.0076974225230515
0.006771667394787073,0.014217575080692768
0.01073980052024126,0.020866364240646362
0.009400442242622375,0.020107397809624672
0.011513151228427887,0.02015872672200203
0.010095097124576569,0.020256269723176956
0.009289558045566082,0.010970802046358585
0.010935410857200623,0.00833140779286623
0.008294862695038319,0.007747047580778599
0.009244299493730068,0.01429915800690651
0.015553179197013378,0.03350333869457245
0.00873930286616087,0.020954938605427742
0.010924074798822403,0.017917931079864502
0.009787623770534992,0.020100180059671402
0.006016193889081478,0.010171185247600079
0.008004908449947834,0.008519993163645267
0.005366862751543522,0.00607735849916935
0.007510160095989704,0.012941671535372734
0.011590124107897282,0.021702149882912636
0.00942372065037489,0.019760143011808395
0.01324931625276804,0.01821081154048443
0.010078594088554382,0.01993098109960556
0.009779896587133408,0.011403062380850315
0.012742222286760807,0.008265878073871136
0.007323586381971836,0.006573822814971209
0.010050122626125813,0.012640569359064102
0.01496022380888462,0.02561853639781475
0.009135432541370392,0.018878184258937836
0.013602600432932377,0.017770562320947647
0.01024608500301838,0.02001689001917839
0.008519047871232033,0.012197236530482769
0.011677415110170841,0.008753816597163677
0.006082137580960989,0.006030689924955368
0.009537321515381336,0.011730952188372612
0.012724156491458416,0.02065621316432953
0.010268193669617176,0.019358530640602112
0.013891034759581089,0.017883162945508957
0.00984366238117218,0.02022540383040905
0.0077817183919250965,0.00977516919374466
0.011920159682631493,0.008730973117053509
0.006769919767975807,0.006843281909823418
0.009897064417600632,0.009476042352616787
0.016615279018878937,0.025600913912057877
0.009858517907559872,0.01877589523792267
0.014513818547129631,0.017921797931194305
0.010607399046421051,0.020238395780324936
0.007525124587118626,0.00989588163793087
0.012878059409558773,0.008667895570397377
0.006543559022247791,0.006247250828891993
0.01016064640134573,0.012712963856756687
0.0146241569891572,0.020476769655942917
0.009764756076037884,0.01993042603135109
0.014446503482758999,0.02132263407111168
0.010633603669703007,0.02243470586836338
0.008047699928283691,0.009392884559929371
0.01422229502350092,0.008792250417172909
0.010488160885870457,0.0065249186009168625
0.01336551085114479,0.01148183923214674
0.019036967307329178,0.026576537638902664
0.01088253129273653,0.020083051174879074
0.0149046266451478,0.019189853221178055
0.011772295460104942,0.02051898092031479
0.009133771061897278,0.009091967716813087
0.013834242708981037,0.010534564033150673
0.010119728744029999,0.006772253662347794
0.01390059944242239,0.01069710124284029
0.017840685322880745,0.019834859296679497
0.012641827575862408,0.01891564205288887
0.017595497891306877,0.017006006091833115
0.012697878293693066,0.02056037448346615
0.011713390238583088,0.011383304372429848
0.017094837501645088,0.008763873018324375
0.010439601726830006,0.0067881131544709206
0.01416112296283245,0.016128752380609512
0.020251641049981117,0.028591278940439224
0.01230855006724596,0.021574001759290695
0.016658518463373184,0.017974015325307846
0.013456691056489944,0.02132520079612732
0.01137610338628292,0.015363512560725212
0.017336972057819366,0.010645793750882149
0.011020790785551071,0.011477189138531685
0.013393017463386059,0.026061363518238068
0.018692580983042717,0.024466414004564285
0.012019355781376362,0.023624517023563385
0.01370655931532383,0.018098613247275352
0.010697740130126476,0.02194986492395401
0.008422108367085457,0.016062963753938675
0.012348312884569168,0.009503699839115143
0.0079417135566473,0.0074324836023151875
0.01036614365875721,0.014490016736090183
0.018420573323965073,0.029568571597337723
0.009768176823854446,0.019959740340709686
0.012964931316673756,0.01782611943781376
0.010709715075790882,0.020212598145008087
0.009145877324044704,0.013328835368156433
0.01292396429926157,0.008752650581300259
0.0073930565267801285,0.006326050031930208
0.01092627551406622,0.012562073767185211
0.01478981040418148,0.020367084071040154
0.01076887920498848,0.021962661296129227
0.014757989905774593,0.02237219735980034
0.010723416693508625,0.02269696816802025
0.009937704540789127,0.010520195588469505
0.014055074192583561,0.015115874819457531
0.009381525218486786,0.011318482458591461
0.010564121417701244,0.00815647654235363
0.01921338587999344,0.029640384018421173
0.010433599352836609,0.024070538580417633
0.012493067421019077,0.03000977449119091
0.01269827876240015,0.023717474192380905
0.009535570628941059,0.014318317174911499
0.0133501086384058,0.013391545973718166
0.011008502915501595,0.009525888599455357
0.01301812008023262,0.007372498512268066
0.022202031686902046,0.02487942948937416
0.016024218872189522,0.03512096032500267
0.02076348289847374,0.03637070208787918
0.015408407896757126,0.037900105118751526
0.013380257412791252,0.017503509297966957
0.020103659480810165,0.026951972395181656
0.0202614925801754,0.014078152365982533
0.020347630605101585,0.009621952660381794
0.025795502588152885,0.03125884011387825
0.017464041709899902,0.030478214845061302
0.01647430844604969,0.03727918118238449
0.01840803772211075,0.03019648976624012
0.01653403975069523,0.019060416147112846
0.01944829151034355,0.023263413459062576
0.022158658131957054,0.011194082908332348
0.019249752163887024,0.010816043242812157
0.03035244345664978,0.024692557752132416
0.02257240004837513,0.039229195564985275
0.023460201919078827,0.029421132057905197
0.02336517721414566,0.027594342827796936
0.01825701631605625,0.012865286320447922
0.03030438907444477,0.012575767934322357
0.025941209867596626,0.011149203404784203
0.022270867601037025,0.00733917998149991
0.0333431214094162,0.02961363084614277
0.01704592816531658,0.030552929267287254
0.019802981987595558,0.028834141790866852
0.019670626148581505,0.029595477506518364
0.014024204574525356,0.014610006473958492
0.021651538088917732,0.018234051764011383
0.01694866456091404,0.016746075823903084
0.014918346889317036,0.011319350451231003
0.024859219789505005,0.034007053822278976
0.017802201211452484,0.04186825454235077
0.020090999081730843,0.043768882751464844
0.018518684431910515,0.03287186473608017
0.014626997523009777,0.018398983404040337
0.020220540463924408,0.026139305904507637
0.022597094997763634,0.015201334841549397
0.01782236620783806,0.011652334593236446
0.024387305602431297,0.03223273530602455
0.01894734986126423,0.03819791227579117
0.018247094005346298,0.0431104376912117
0.021480556577444077,0.03678523749113083
0.017567932605743408,0.023785695433616638
0.021144377067685127,0.02765905298292637
0.025045303627848625,0.01287867221981287
0.021412739530205727,0.010672896169126034
0.028956890106201172,0.028401048853993416
0.022400062531232834,0.040004365146160126
0.023192021995782852,0.03523455932736397
0.02438219077885151,0.03203348442912102
0.020693877711892128,0.019684195518493652
0.028538139536976814,0.021291056647896767
0.027258746325969696,0.018453096970915794
0.021575046703219414,0.011010108515620232
0.02983672544360161,0.0331452377140522
0.018677188083529472,0.037782445549964905
0.02027803845703602,0.03637217730283737
0.019710693508386612,0.034785691648721695
0.014634968712925911,0.01940656080842018
0.021561063826084137,0.023234045132994652
0.02012457512319088,0.014828216284513474
0.017344793304800987,0.009742407128214836
0.02663387730717659,0.029057586565613747
0.022417660802602768,0.03529698774218559
0.023679986596107483,0.037836045026779175
0.02425861731171608,0.027805296704173088
0.02121840789914131,0.01861763559281826
0.02673674374818802,0.02712435834109783
0.02939758449792862,0.018925296142697334
0.022236457094550133,0.012935745529830456
0.02989651821553707,0.03359143063426018
0.020389046519994736,0.03410432115197182
0.019184624776244164,0.034651607275009155
0.02138231135904789,0.03173370659351349
0.016573168337345123,0.018679870292544365
0.01977330818772316,0.02449110709130764
0.020867865532636642,0.013717238791286945
0.02233894169330597,0.007856243290007114
0.02951057441532612,0.028803197667002678
0.022038230672478676,0.03666289895772934
0.02458984963595867,0.03786490112543106
0.02120821364223957,0.03623378649353981
0.021638084203004837,0.02087889052927494
0.026357358321547508,0.030255254358053207
0.024915488436818123,0.018984446302056313
0.026834262534976006,0.010804464109241962
0.03146088868379593,0.03508301451802254
0.022095970809459686,0.03131444752216339
0.020605528727173805,0.04260166361927986
0.02105080895125866,0.034505899995565414
0.018682580441236496,0.0242671649903059
0.021492425352334976,0.02648286521434784
0.022998971864581108,0.019701525568962097
0.02032397873699665,0.011955156922340393
0.028814228251576424,0.0335003063082695
0.023643653839826584,0.04295750707387924
0.024654988199472427,0.048351503908634186
0.02313886024057865,0.03255953639745712
0.020538317039608955,0.02113206684589386
0.024126388132572174,0.02726738154888153
0.026993822306394577,0.02183011919260025
0.025138448923826218,0.010656761936843395
0.030114537104964256,0.031852297484874725
0.023835787549614906,0.03630076348781586
0.025466609746217728,0.04300713911652565
0.026593996211886406,0.03665991500020027
0.020527919754385948,0.03016051836311817
0.02247549034655094,0.027336275205016136
0.023945245891809464,0.019715167582035065
0.02228982374072075,0.010219530202448368
0.03433861956000328,0.03011026605963707
0.02783779241144657,0.041078269481658936
0.026707042008638382,0.04406291991472244
0.026312312111258507,0.03142205625772476
0.022826483473181725,0.026767749339342117
0.02689644880592823,0.0239082183688879
0.02777072973549366,0.02709270268678665
0.024197528138756752,0.01319543644785881
0.034129977226257324,0.03793196380138397
0.019779382273554802,0.042641907930374146
0.019973069429397583,0.03804051876068115
0.019484099000692368,0.03972448408603668
0.01397421769797802,0.020345766097307205
0.019389893859624863,0.027882203459739685
0.01742822676897049,0.02157527208328247
0.01813351921737194,0.013067432679235935
0.027163881808519363,0.03938896581530571
0.02245873585343361,0.04793465882539749
0.02428031526505947,0.05750083550810814
0.022158842533826828,0.04638433828949928
0.02033001370728016,0.031337589025497437
0.023656941950321198,0.04526981711387634
0.026945576071739197,0.02824776992201805
0.02429709956049919,0.022943561896681786
0.03094329498708248,0.03767811506986618
0.020533602684736252,0.04347066581249237
0.019755762070417404,0.04110703989863396
0.02408037707209587,0.04245472699403763
0.018534665927290916,0.02808547392487526
0.026064787060022354,0.027440596371889114
0.02532847784459591,0.02604736015200615
0.02268645167350769,0.012726745568215847
0.03250960633158684,0.04168294370174408
0.024834411218762398,0.04679728299379349
0.025798996910452843,0.05330323055386543
0.02174338325858116,0.04271629452705383
0.01921084150671959,0.03076408989727497
0.02362922579050064,0.0405585840344429
0.02324753813445568,0.031174056231975555
0.02154325507581234,0.023832468315958977
0.031107744202017784,0.04116116091609001
0.022388458251953125,0.055246856063604355
0.022482482716441154,0.046195004135370255
0.02530992403626442,0.05104515701532364
0.017658300697803497,0.03536465764045715
0.025105388835072517,0.05152532085776329
0.02475069649517536,0.027598822489380836
0.019056741148233414,0.02638270892202854
0.031909506767988205,0.04616807773709297
0.025808166712522507,0.05893073230981827
0.02395866997539997,0.04821527749300003
0.0243417639285326,0.04923981800675392
0.020597705617547035,0.030900387093424797
0.02417610213160515,0.042090125381946564
0.028973326086997986,0.019062234088778496
0.027694210410118103,0.014142129570245743
0.031667180359363556,0.032773207873106
0.023919815197587013,0.044448669999837875
0.02499149553477764,0.042632684111595154
0.030059553682804108,0.0382680669426918
0.024117056280374527,0.024143224582076073
0.029260320588946342,0.03602258116006851
0.031111933290958405,0.021990956738591194
0.024080077186226845,0.013985518366098404
0.031750768423080444,0.03833552077412605
0.03032202087342739,0.050215959548950195
0.028025833889842033,0.04514201357960701
0.028040438890457153,0.0389283113181591
0.029157955199480057,0.022495795041322708
0.030077951028943062,0.031102372333407402
0.03205270320177078,0.018238242715597153
0.03241122514009476,0.012439403682947159
0.032271768897771835,0.03524946793913841
0.022019214928150177,0.04253632575273514
0.02220872975885868,0.04207451641559601
0.021894007921218872,0.03924001753330231
0.018995322287082672,0.021140435710549355
0.024408778175711632,0.02789432927966118
0.02045714668929577,0.022824443876743317
0.020945215597748756,0.013966359198093414
0.029569311067461967,0.035908281803131104
0.02591557428240776,0.03876660019159317
0.025401879101991653,0.04446609318256378
0.025441713631153107,0.03541252017021179
0.021747102960944176,0.026668542996048927
0.022894926369190216,0.03145875781774521
0.026009948924183846,0.023519987240433693
0.025059888139367104,0.012254752218723297
0.028746962547302246,0.032775357365608215
0.02020164579153061,0.03506049886345863
0.019175797700881958,0.0341254286468029
0.021523740142583847,0.030821001157164574
0.01889580674469471,0.017483094707131386
0.02262437529861927,0.024029038846492767
0.02438669092953205,0.01480467151850462
0.021923774853348732,0.010952991433441639
0.029918832704424858,0.02765563875436783
0.02389984391629696,0.031113972887396812
0.02370704896748066,0.03270470350980759
0.02347593382000923,0.029793264344334602
0.019600730389356613,0.01403454877436161
0.023799246177077293,0.02058819867670536
0.022620119154453278,0.013834930956363678
0.024528348818421364,0.00873230304569006
0.029296288266777992,0.028417982161045074
0.02126985974609852,0.031167054548859596
0.021118585020303726,0.03452613204717636
0.02137206681072712,0.028132334351539612
0.02009403333067894,0.013315381482243538
0.02567167580127716,0.01898304373025894
0.025245143100619316,0.014188683591783047
0.025714559480547905,0.007836390286684036
0.02924308180809021,0.0255056731402874
0.022027133032679558,0.025971759110689163
0.02263447269797325,0.03405766934156418
0.022458139806985855,0.026995215564966202
0.019462965428829193,0.017105622217059135
0.023872235789895058,0.016947412863373756
0.022758690640330315,0.013897658325731754
0.02105625532567501,0.009550428949296474
0.029621122404932976,0.03198724240064621
0.021259695291519165,0.030033037066459656
0.018913494423031807,0.034993626177310944
0.021104425191879272,0.02835029736161232
0.016402827575802803,0.018539048731327057
0.016889531165361404,0.026945339515805244
0.02214757539331913,0.01517469808459282
0.021222487092018127,0.009759101085364819
0.024185786023736,0.03144313767552376
0.018073275685310364,0.03172897547483444
0.016670646145939827,0.040201399475336075
0.016690293326973915,0.034688979387283325
0.015413681976497173,0.018650496378540993
0.015389147214591503,0.035261280834674835
0.017624907195568085,0.02158590778708458
0.01631857641041279,0.018589800223708153
0.020595386624336243,0.03634133189916611
0.01786443032324314,0.04995767027139664
0.015674589201807976,0.04781212657690048
0.01793203130364418,0.04216862469911575
0.016138741746544838,0.02430328167974949
0.020480209961533546,0.03072093054652214
0.023289762437343597,0.016394631937146187
0.021961703896522522,0.013637137599289417
0.02736472897231579,0.03244273364543915
0.018973687663674355,0.039027877151966095
0.017270855605602264,0.039854634553194046
0.021296827122569084,0.03633216768503189
0.017465349286794662,0.024311747401952744
0.019252482801675797,0.035966139286756516
0.024589819833636284,0.019520271569490433
0.022286809980869293,0.015650322660803795
0.027489248663187027,0.03364548832178116
0.020743004977703094,0.04080146923661232
0.019806481897830963,0.04356059432029724
0.022155510261654854,0.038958411663770676
0.018953686580061913,0.02184119261801243
0.02073490433394909,0.030510393902659416
0.021694667637348175,0.018610436469316483
0.02197880856692791,0.015481431037187576
0.028264738619327545,0.03295847773551941
0.02373805083334446,0.04446413740515709
0.023695943877100945,0.04306912049651146
0.024036860093474388,0.04188276827335358
0.02066689357161522,0.02961353212594986
0.027435481548309326,0.038134533911943436
0.028932839632034302,0.02861974388360977
0.026448410004377365,0.015313278883695602
0.03044586256146431,0.03702723607420921
0.022623831406235695,0.03698664903640747
0.021452782675623894,0.04292295128107071
0.022465623915195465,0.03480306267738342
0.019218573346734047,0.026141060516238213
0.02107735350728035,0.03203100338578224
0.020952077582478523,0.02716634050011635
0.019865000620484352,0.018024368211627007
0.026788823306560516,0.042271688580513
0.02365696243941784,0.05685637891292572
0.023714464157819748,0.0654335767030716
